feature_index,parcel_id,current_address,dcad_situs_address,centroid_lat,centroid_lng,category,reason,status,action
4176,180019000A0210000,216 HIGHLAND MEADOW CIR,,32.965465,-96.980268,OK,,OK,NONE
4177,180019000A0220000,212 HIGHLAND MEADOW CIR,,32.965538,-96.980082,OK,,OK,NONE
4178,180019000A0230000,208 HIGHLAND MEADOW CIR,,32.965726,-96.980033,OK,,OK,NONE
4179,180019000A0240000,204 HIGHLAND MEADOW CIR,,32.965923,-96.980029,OK,,OK,NONE
4180,180019000A0250000,200 HIGHLAND MEADOW CIR,,32.966122,-96.980067,OK,,OK,NONE
4181,180019000A0260000,196 HIGHLAND MEADOW CIR,,32.966213,-96.980231,OK,,OK,NONE
4182,180019000A0270000,192 HIGHLAND MEADOW CIR,,32.966199,-96.980463,OK,,OK,NONE
4183,180019000ACA50000,5 HIGHLAND MEADOW CIR,,32.965833,-96.980483,OUTLIER,num=5 street_median=148 ratio=0.03 street=HIGHLAND MEADOW CIR,NOT_FOUND,NONE
4184,180019000A0340000,164 HIGHLAND MEADOW CIR,,32.967065,-96.980442,OK,,OK,NONE
4185,180019000A0330000,168 HIGHLAND MEADOW CIR,,32.967085,-96.980193,OK,,OK,NONE
4186,180019000A0320000,172 HIGHLAND MEADOW CIR,,32.966992,-96.980029,OK,,OK,NONE
4187,180019000A0310000,176 HIGHLAND MEADOW CIR,,32.966783,-96.980007,OK,,OK,NONE
4188,180019000A0300000,180 HIGHLAND MEADOW CIR,,32.96657,-96.980039,OK,,OK,NONE
4189,180019000A0290000,184 HIGHLAND MEADOW CIR,,32.966487,-96.98022,OK,,OK,NONE
4190,180019000A0280000,188 HIGHLAND MEADOW CIR,,32.966517,-96.980457,OK,,OK,NONE
4191,180019000ACA40000,4 HIGHLAND MEADOW CIR,,32.966792,-96.98044,OUTLIER,num=4 street_median=148 ratio=0.03 street=HIGHLAND MEADOW CIR,NOT_FOUND,NONE
4192,180019000A0400000,140 HIGHLAND MEADOW CIR,,32.967936,-96.980346,OK,,OK,NONE
4193,180019000A0390000,144 HIGHLAND MEADOW CIR,,32.967923,-96.980082,OK,,OK,NONE
4194,180019000A0380000,148 HIGHLAND MEADOW CIR,,32.967756,-96.979987,OK,,OK,NONE
4195,180019000A0370000,152 HIGHLAND MEADOW CIR,,32.967502,-96.979991,OK,,OK,NONE
4196,180019000A0360000,156 HIGHLAND MEADOW CIR,,32.967364,-96.980118,OK,,OK,NONE
4197,180019000A0350000,160 HIGHLAND MEADOW CIR,,32.967371,-96.980397,OK,,OK,NONE
4198,180019000ACA30000,3 HIGHLAND MEADOW CIR,,32.967659,-96.980397,OUTLIER,num=3 street_median=148 ratio=0.02 street=HIGHLAND MEADOW CIR,NOT_FOUND,NONE
4199,180019000A0490000,104 HIGHLAND MEADOW CIR,,32.969137,-96.980671,OK,,OK,NONE
4200,180019000A0480000,108 HIGHLAND MEADOW CIR,,32.969105,-96.980388,OK,,OK,NONE
4201,180019000A0470000,112 HIGHLAND MEADOW CIR,,32.969117,-96.980135,OK,,OK,NONE
4202,180019000A0460000,116 HIGHLAND MEADOW CIR,,32.968972,-96.979981,OK,,OK,NONE
4203,180019000A0450000,120 HIGHLAND MEADOW CIR,,32.968764,-96.979997,OK,,OK,NONE
4204,180019000A0440000,124 HIGHLAND MEADOW CIR,,32.968615,-96.980029,OK,,OK,NONE
4205,180019000A0430000,128 HIGHLAND MEADOW CIR,,32.968401,-96.979978,OK,,OK,NONE
4206,180019000A0410000,136 HIGHLAND MEADOW CIR,,32.968236,-96.980339,OK,,OK,NONE
4207,180019000A0420000,132 HIGHLAND MEADOW CIR,,32.968242,-96.980079,OK,,OK,NONE
4208,180019000ACA20000,2 HIGHLAND MEADOW CIR,,32.968687,-96.980426,OUTLIER,num=2 street_median=148 ratio=0.01 street=HIGHLAND MEADOW CIR,NOT_FOUND,NONE
4209,180400000A0010000,632 E SANDY LAKE RD,,32.969918,-96.975224,OK,,OK,NONE
4210,180001100C0010000,561 HOMEWOOD DR,,32.970394,-96.976237,OK,,OK,NONE
4211,180001100C0020000,565 HOMEWOOD DR,,32.970405,-96.976014,OK,,OK,NONE
4212,180001100C0030000,569 HOMEWOOD DR,,32.97041,-96.975801,OK,,OK,NONE
4213,180001100C0040000,573 HOMEWOOD DR,,32.970407,-96.97558,OK,,OK,NONE
4214,187310000A0010000,612 E SANDY LAKE RD,,32.969984,-96.976024,OK,,OK,NONE
4215,180064100B0010000,107 SAMUEL BLVD,,32.970614,-96.972755,OK,,OK,NONE
4216,180064300A0020000,103 SAMUEL BLVD,,32.970429,-96.973304,OK,,OK,NONE
4217,18001410000000000,111 SAMUEL BLVD,,32.97104,-96.973257,OK,,OK,NONE
4218,180025500A0010000,113 SAMUEL BLVD,,32.971875,-96.974072,OK,,OK,NONE
4219,65063833510010000,670 E SANDY LAKE RD,,32.969906,-96.97306,OK,,OK,NONE
4220,180064100A0030000,652 E SANDY LAKE RD,,32.969928,-96.973829,OK,,OK,NONE
4221,180064100A0010000,636 E SANDY LAKE RD,,32.970563,-96.974469,OK,,OK,NONE
4222,180001100C0050000,577 HOMEWOOD DR,,32.97037,-96.975243,OK,,OK,NONE
4223,180001100C0060000,581 HOMEWOOD DR,,32.970562,-96.975067,OK,,OK,NONE
4224,180009500A1R10000,140 HEARTZ RD,,32.967196,-96.988147,OK,,OK,NONE
4225,187277700A0040000,252 SERENITY CT,,32.968526,-96.988386,OK,,OK,NONE
4226,187277700A0050000,256 SERENITY CT,,32.968731,-96.988399,OK,,OK,NONE
4227,187277700A0060000,260 SERENITY CT,,32.969028,-96.988434,OK,,OK,NONE
4228,187277700A0220000,123 LONDON WAY,,32.968085,-96.987545,OK,,OK,NONE
4229,187277700A0210000,119 LONDON WAY,,32.968306,-96.987559,OK,,OK,NONE
4230,187277700A0200000,115 LONDON WAY,,32.96852,-96.987551,OK,,OK,NONE
4231,187277700A0190000,111 LONDON WAY,,32.968734,-96.987543,OK,,OK,NONE
4232,187277700A0170000,103 LONDON WAY,,32.969169,-96.987561,OK,,OK,NONE
4233,187277700A0180000,107 LONDON WAY,,32.968949,-96.987535,OK,,OK,NONE
4234,187277700A0070000,267 SERENITY CT,,32.969201,-96.987978,OK,,OK,NONE
4235,187277700A0080000,263 SERENITY CT,,32.968972,-96.987884,OK,,OK,NONE
4236,187277700A0090000,259 SERENITY CT,,32.968789,-96.987889,OK,,OK,NONE
4237,187277700A0100000,255 SERENITY CT,,32.968606,-96.987893,OK,,OK,NONE
4238,187277700A0110000,251 SERENITY CT,,32.968438,-96.987925,OK,,OK,NONE
4239,187277700A0120000,247 SERENITY CT,,32.968183,-96.987913,OK,,OK,NONE
4240,187277700A0130000,243 SERENITY CT,,32.968089,-96.988138,OK,,OK,NONE
4241,187277700A0140000,239 SERENITY CT,,32.968127,-96.988415,OK,,OK,NONE
4242,187277700A0160000,231 SERENITY CT,,32.968184,-96.988848,OK,,OK,NONE
4243,187277700A0150000,235 SERENITY CT,,32.968104,-96.988647,OK,,OK,NONE
4244,187277700A0030000,112 HEARTZ RD,,32.968547,-96.988787,OK,,OK,NONE
4245,187277700A0010000,104 HEARTZ RD,,32.96905,-96.988776,OK,,OK,NONE
4246,187277700A0020000,108 HEARTZ RD,,32.968798,-96.988753,OK,,OK,NONE
4247,18002650010010000,817 LESLIE LN,,32.969759,-96.968306,OK,,OK,NONE
4248,18002650010020000,813 LESLIE LN,,32.96976,-96.968582,OK,,OK,NONE
4249,18002650010050000,801 LESLIE LN,,32.969889,-96.969475,OK,,OK,NONE
4250,18002650050010000,821 LESLIE LN,,32.969756,-96.967783,OK,,OK,NONE
4251,18002650050020000,825 LESLIE LN,,32.969755,-96.967508,OK,,OK,NONE
4252,180027500E0030000,829 LESLIE LN,,32.969754,-96.967258,OK,,OK,NONE
4253,180027500E0040000,833 LESLIE LN,,32.969753,-96.967013,OK,,OK,NONE
4254,180027500E0050000,837 LESLIE LN,,32.969752,-96.966768,OK,,OK,NONE
4255,180027500E0060000,841 LESLIE LN,,32.96975,-96.966524,OK,,OK,NONE
4256,180027500E0070000,845 LESLIE LN,,32.969728,-96.966242,OK,,OK,NONE
4257,180027500C0170000,100 DEANN DR,,32.970219,-96.966747,OK,,OK,NONE
4258,180027500C0180000,109 MEADOWGLEN CIR,,32.970217,-96.966291,OUTLIER,num=109 street_median=312 ratio=0.35 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4259,180027500C0190000,113 MEADOWGLEN CIR,,32.970452,-96.966291,OUTLIER,num=113 street_median=312 ratio=0.36 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4260,180027500C0160000,104 DEANN DR,,32.970455,-96.966748,OK,,OK,NONE
4261,180027500C0230000,129 MEADOWGLEN CIR,,32.971314,-96.96629,OK,,OK,NONE
4262,180027500C0220000,125 MEADOWGLEN CIR,,32.971099,-96.96629,OK,,OK,NONE
4263,180027500C0210000,121 MEADOWGLEN CIR,,32.970883,-96.96629,OUTLIER,num=121 street_median=312 ratio=0.39 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4264,180027500C0200000,117 MEADOWGLEN CIR,,32.970668,-96.96629,OUTLIER,num=117 street_median=312 ratio=0.38 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4265,180027500C0120000,120 DEANN DR,,32.971316,-96.966749,OK,,OK,NONE
4266,180027500C0130000,116 DEANN DR,,32.971101,-96.966749,OK,,OK,NONE
4267,180027500C0140000,112 DEANN DR,,32.970887,-96.966749,OK,,OK,NONE
4268,180027500C0150000,108 DEANN DR,,32.970672,-96.966748,OK,,OK,NONE
4269,180027500C0240000,133 MEADOWGLEN CIR,,32.97153,-96.96629,OK,,OK,NONE
4270,180027500C0250000,137 MEADOWGLEN CIR,,32.971745,-96.96629,OK,,OK,NONE
4271,180027500C0260000,141 MEADOWGLEN CIR,,32.971961,-96.966289,OK,,OK,NONE
4272,180027500C0270000,145 MEADOWGLEN CIR,,32.972176,-96.966289,OK,,OK,NONE
4273,180027500C0110000,124 DEANN DR,,32.97153,-96.966749,OK,,OK,NONE
4274,180027500C0100000,128 DEANN DR,,32.971744,-96.96675,OK,,OK,NONE
4275,180027500C0090000,132 DEANN DR,,32.971959,-96.96675,OK,,OK,NONE
4276,180027500C0310000,163 MEADOWGLEN CIR,,32.973047,-96.966289,OK,,OK,NONE
4277,180027500C0300000,159 MEADOWGLEN CIR,,32.972819,-96.966289,OK,,OK,NONE
4278,180027500C0290000,155 MEADOWGLEN CIR,,32.972604,-96.966289,OK,,OK,NONE
4279,180027500C0280000,149 MEADOWGLEN CIR,,32.97239,-96.966289,OK,,OK,NONE
4280,180027500D0110000,137 DEANN DR,,32.972217,-96.967398,OK,,OK,NONE
4281,180027500D0120000,133 DEANN DR,,32.971964,-96.967331,OK,,OK,NONE
4282,180027500D0130000,129 DEANN DR,,32.971749,-96.967319,OK,,OK,NONE
4283,18002650040050000,118 MEADOW RUN,,32.97106,-96.96776,OK,,OK,NONE
4284,180027500D0160000,117 DEANN DR,,32.971103,-96.967303,OK,,OK,NONE
4285,180027500D0150000,121 DEANN DR,,32.971318,-96.967303,OK,,OK,NONE
4286,180027500D0140000,125 DEANN DR,,32.971563,-96.967415,OK,,OK,NONE
4287,18002650040060000,122 MEADOW RUN,,32.971298,-96.967838,OK,,OK,NONE
4288,18002650040020000,106 MEADOW RUN,,32.970442,-96.967759,OK,,OK,NONE
4289,18002650040040000,114 MEADOW RUN,,32.970854,-96.96776,OK,,OK,NONE
4290,18002650040030000,110 MEADOW RUN,,32.970648,-96.967759,OK,,OK,NONE
4291,180027500D0170000,113 DEANN DR,,32.970887,-96.967303,OK,,OK,NONE
4292,180027500D0180000,109 DEANN DR,,32.970671,-96.967302,OK,,OK,NONE
4293,180027500D0190000,105 DEANN DR,,32.970455,-96.967302,OK,,OK,NONE
4294,180027500D0200000,101 DEANN DR,,32.970221,-96.967302,OK,,OK,NONE
4295,18002650040010000,102 MEADOW RUN,,32.970219,-96.967759,OK,,OK,NONE
4296,18002650020090000,135 MEADOW RUN,,32.97195,-96.968495,OK,,OK,NONE
4297,18002650020100000,131 MEADOW RUN,,32.971727,-96.968402,OK,,OK,NONE
4298,18002650020110000,127 MEADOW RUN,,32.971517,-96.968358,OK,,OK,NONE
4299,18002650020130000,119 MEADOW RUN,,32.971075,-96.968314,OK,,OK,NONE
4300,18002650020140000,115 MEADOW RUN,,32.970868,-96.968314,OK,,OK,NONE
4301,18002650020150000,111 MEADOW RUN,,32.970704,-96.968392,OK,,OK,NONE
4302,18002650020160000,107 MEADOW RUN,,32.970498,-96.968392,OK,,OK,NONE
4303,18002650020170000,103 MEADOW RUN,,32.970275,-96.968391,OK,,OK,NONE
4304,18002650020080000,128 W LANSDOWNE CIR,,32.971738,-96.968835,OK,,OK,NONE
4305,18002650020070000,124 W LANSDOWNE CIR,,32.971495,-96.968823,OK,,OK,NONE
4306,18002650020050000,116 W LANSDOWNE CIR,,32.971107,-96.968858,OK,,OK,NONE
4307,18002650020060000,120 W LANSDOWNE CIR,,32.971291,-96.968814,OK,,OK,NONE
4308,18002650020040000,112 W LANSDOWNE CIR,,32.970859,-96.968777,OK,,OK,NONE
4309,18002650020030000,108 W LANSDOWNE CIR,,32.970653,-96.968777,OK,,OK,NONE
4310,18002650020020000,104 W LANSDOWNE CIR,,32.970488,-96.968857,OK,,OK,NONE
4311,18002650020010000,100 W LANSDOWNE CIR,,32.970251,-96.968815,OK,,OK,NONE
4312,18002650010070000,105 W LANSDOWNE CIR,,32.97045,-96.96934,OK,,OK,NONE
4313,18002650010060000,101 W LANSDOWNE CIR,,32.970265,-96.969373,OK,,OK,NONE
4314,18002650010100000,117 W LANSDOWNE CIR,,32.971068,-96.969341,OK,,OK,NONE
4315,18002650010090000,113 W LANSDOWNE CIR,,32.970862,-96.96934,OK,,OK,NONE
4316,18002650010080000,109 W LANSDOWNE CIR,,32.970656,-96.96934,OK,,OK,NONE
4317,18002650010110000,121 W LANSDOWNE CIR,,32.971274,-96.969341,OK,,OK,NONE
4318,18002650010120000,125 W LANSDOWNE CIR,,32.971481,-96.969341,OK,,OK,NONE
4319,18002650010130000,129 W LANSDOWNE CIR,,32.971718,-96.969384,OK,,OK,NONE
4320,18002650010170000,145 W LANSDOWNE CIR,,32.972337,-96.968626,OK,,OK,NONE
4321,180026600A18R0000,749 WOODMOOR DR,,32.972683,-96.968827,OK,,OK,NONE
4322,180027500C0330000,845 WOODMOOR DR,,32.972996,-96.966953,OK,,OK,NONE
4323,180027500C0340000,841 WOODMOOR DR,,32.972995,-96.967197,OK,,OK,NONE
4324,180027500C0350000,837 WOODMOOR DR,,32.973026,-96.967468,OK,,OK,NONE
4325,180027500C0360000,833 WOODMOOR DR,,32.973021,-96.967719,OK,,OK,NONE
4326,180027500C0370000,829 WOODMOOR DR,,32.972995,-96.967972,OK,,OK,NONE
4327,180027500C0380000,825 WOODMOOR DR,,32.972945,-96.968219,OK,,OK,NONE
4328,180027500C0390000,821 WOODMOOR DR,,32.972865,-96.968471,OK,,OK,NONE
4329,180027000R0190000,700 WOODMOOR DR,,32.972779,-96.97215,OK,,OK,NONE
4330,180027000R0180000,704 WOODMOOR DR,,32.972778,-96.971909,OK,,OK,NONE
4331,180027000R0170000,708 WOODMOOR DR,,32.972778,-96.971671,OK,,OK,NONE
4332,180027000R0160000,712 WOODMOOR DR,,32.972778,-96.971433,OK,,OK,NONE
4333,180027000R0150000,716 WOODMOOR DR,,32.972777,-96.971195,OK,,OK,NONE
4334,180027000R0140000,720 WOODMOOR DR,,32.972777,-96.970956,OK,,OK,NONE
4335,180027000R0130000,724 WOODMOOR DR,,32.972776,-96.970718,OK,,OK,NONE
4336,180027000R0120000,728 WOODMOOR DR,,32.972776,-96.97048,OK,,OK,NONE
4337,180027000Q0180000,702 ALENDALE DR,,32.973574,-96.972147,OK,,OK,NONE
4338,180027000Q0170000,706 ALENDALE DR,,32.973574,-96.971898,OK,,OK,NONE
4339,180027000Q0160000,710 ALENDALE DR,,32.973573,-96.971651,OK,,OK,NONE
4340,180027000Q0150000,714 ALENDALE DR,,32.973572,-96.971403,OK,,OK,NONE
4341,180027000Q0140000,718 ALENDALE DR,,32.973572,-96.971156,OK,,OK,NONE
4342,180027000Q0130000,722 ALENDALE DR,,32.973571,-96.970908,OK,,OK,NONE
4343,180027000Q0120000,726 ALENDALE DR,,32.973571,-96.970661,OK,,OK,NONE
4344,180027000Q0110000,730 ALENDALE DR,,32.973571,-96.970413,OK,,OK,NONE
4345,180027000Q0010000,701 MARLEE CIR,,32.973923,-96.972149,OK,,OK,NONE
4346,180027000Q0020000,705 MARLEE CIR,,32.973923,-96.971901,OK,,OK,NONE
4347,180027000Q0030000,709 MARLEE CIR,,32.973923,-96.971654,OK,,OK,NONE
4348,180027000Q0040000,713 MARLEE CIR,,32.973922,-96.971407,OK,,OK,NONE
4349,180027000Q0050000,717 MARLEE CIR,,32.973922,-96.97116,OK,,OK,NONE
4350,180027000Q0060000,721 MARLEE CIR,,32.973921,-96.970913,OK,,OK,NONE
4351,180027000Q0070000,725 MARLEE CIR,,32.973921,-96.970666,OK,,OK,NONE
4352,180027000Q0080000,729 MARLEE CIR,,32.97392,-96.97042,OK,,OK,NONE
4353,180027000Q0090000,733 MARLEE CIR,,32.973937,-96.970164,OK,,OK,NONE
4354,180027000R0100000,736 WOODMOOR DR,,32.972768,-96.970014,OK,,OK,NONE
4355,180027000J0320000,744 MARLEE CIR,,32.973885,-96.969763,OK,,OK,NONE
4356,180027000J0220000,704 MARLEE CIR,,32.974369,-96.971938,OK,,OK,NONE
4357,180027000J0230000,708 MARLEE CIR,,32.974368,-96.971675,OK,,OK,NONE
4358,180027000J0240000,712 MARLEE CIR,,32.974367,-96.971412,OK,,OK,NONE
4359,180027000J0250000,716 MARLEE CIR,,32.974367,-96.971149,OK,,OK,NONE
4360,180027000J0260000,720 MARLEE CIR,,32.974366,-96.970885,OK,,OK,NONE
4361,180027000J0270000,724 MARLEE CIR,,32.974366,-96.970622,OK,,OK,NONE
4362,180027000J0280000,728 MARLEE CIR,,32.974365,-96.970359,OK,,OK,NONE
4363,180026600A19R0000,745 WOODMOOR DR,,32.972615,-96.96909,OK,,OK,NONE
4364,180027000A0200000,741 WOODMOOR DR,,32.972511,-96.969286,OK,,OK,NONE
4365,180027000Q0100000,734 ALENDALE DR,,32.973569,-96.970195,OK,,OK,NONE
4366,180027000J0210000,700 MARLEE CIR,,32.974368,-96.972202,OK,,OK,NONE
4367,180027000A0210000,737 WOODMOOR DR,,32.972396,-96.969485,OK,,OK,NONE
4368,18006340000000000,180 SAMUEL BLVD,,32.971054,-96.970923,OK,,OK,NONE
4369,180027100A0200000,703 PARKWAY BLVD,,32.974704,-96.972184,OK,,OK,NONE
4370,180027100A0190000,707 PARKWAY BLVD,,32.974726,-96.971938,OK,,OK,NONE
4371,180027100A0180000,711 PARKWAY BLVD,,32.974726,-96.971693,OK,,OK,NONE
4372,180027100A0170000,715 PARKWAY BLVD,,32.974725,-96.971448,OK,,OK,NONE
4373,180027100A0160000,719 PARKWAY BLVD,,32.974725,-96.971204,OK,,OK,NONE
4374,180027100A0150000,723 PARKWAY BLVD,,32.974724,-96.970959,OK,,OK,NONE
4375,180027100A0140000,727 PARKWAY BLVD,,32.974723,-96.970715,OK,,OK,NONE
4376,180027100A0130000,731 PARKWAY BLVD,,32.974723,-96.97047,OK,,OK,NONE
4377,180027100A0120000,735 PARKWAY BLVD,,32.974722,-96.970226,OK,,OK,NONE
4378,180027100A0110000,739 PARKWAY BLVD,,32.974722,-96.969981,OK,,OK,NONE
4379,180027100A0100000,743 PARKWAY BLVD,,32.974722,-96.969738,OK,,OK,NONE
4380,180027100A0090000,747 PARKWAY BLVD,,32.974721,-96.969499,OK,,OK,NONE
4381,180027100A0080000,751 PARKWAY BLVD,,32.974707,-96.969232,OK,,OK,NONE
4382,180027000R0110000,732 WOODMOOR DR,,32.972775,-96.97027,OK,,OK,NONE
4383,180027000J0370000,764 MARLEE CIR,,32.972867,-96.969526,OK,,OK,NONE
4384,180027000J0360000,760 MARLEE CIR,,32.97307,-96.96961,OK,,OK,NONE
4385,180027000J0350000,756 MARLEE CIR,,32.973269,-96.969668,OK,,OK,NONE
4386,180027000J0340000,752 MARLEE CIR,,32.973473,-96.969708,OK,,OK,NONE
4387,180027000J0330000,748 MARLEE CIR,,32.973679,-96.96972,OK,,OK,NONE
4388,180027000J0290000,732 MARLEE CIR,,32.974378,-96.97006,OK,,OK,NONE
4389,180027500H0060000,840 WOODMOOR DR,,32.973492,-96.967337,OK,,OK,NONE
4390,180027500H0070000,844 WOODMOOR DR,,32.973493,-96.967092,OK,,OK,NONE
4391,180027500H0080000,848 WOODMOOR DR,,32.973494,-96.966848,OK,,OK,NONE
4392,180027500H0090000,852 WOODMOOR DR,,32.973495,-96.966603,OK,,OK,NONE
4393,180026700H0200000,807 LOCKHAVEN LN,,32.973819,-96.968547,OK,,OK,NONE
4394,180026700H0190000,811 LOCKHAVEN LN,,32.973837,-96.968303,OK,,OK,NONE
4395,180026700H0180000,815 LOCKHAVEN LN,,32.973855,-96.968058,OK,,OK,NONE
4396,180026700H0170000,819 LOCKHAVEN LN,,32.973853,-96.967814,OK,,OK,NONE
4397,180026700H0160000,823 LOCKHAVEN LN,,32.973876,-96.967569,OK,,OK,NONE
4398,180026700H0150000,827 LOCKHAVEN LN,,32.973877,-96.967325,OK,,OK,NONE
4399,180026700H0140000,831 LOCKHAVEN LN,,32.973878,-96.96708,OK,,OK,NONE
4400,180026700H0130000,835 LOCKHAVEN LN,,32.973879,-96.966836,OK,,OK,NONE
4401,180026700H0120000,839 LOCKHAVEN LN,,32.97388,-96.966585,OK,,OK,NONE
4402,180026700H0110000,843 LOCKHAVEN LN,,32.97389,-96.966273,OK,,OK,NONE
4403,180027500C0320000,849 WOODMOOR DR,,32.973037,-96.966733,OK,,OK,NONE
4404,180026800M0210000,712 PARKWAY BLVD,,32.975242,-96.970815,OK,,OK,NONE
4405,180026800M0200000,716 PARKWAY BLVD,,32.975242,-96.970564,OK,,OK,NONE
4406,180026800M0190000,720 PARKWAY BLVD,,32.975241,-96.970313,OK,,OK,NONE
4407,180026800M0060000,100 GREENTREE CT,,32.976102,-96.970729,OUTLIER,num=100 street_median=350 ratio=0.29 street=GREENTREE CT,NOT_FOUND,NONE
4408,180026800M0030000,711 MEADOWGLEN CIR,,32.976119,-96.971636,OUTLIER,num=711 street_median=312 ratio=2.28 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4409,180026800M0040000,715 MEADOWGLEN CIR,,32.976118,-96.971392,OUTLIER,num=715 street_median=312 ratio=2.29 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4410,180026800M0180000,724 PARKWAY BLVD,,32.975259,-96.970069,OK,,OK,NONE
4411,180026800M0170000,728 PARKWAY BLVD,,32.97524,-96.969811,OK,,OK,NONE
4412,180026800M0160000,732 PARKWAY BLVD,,32.97524,-96.96956,OK,,OK,NONE
4413,180026800M0150000,736 PARKWAY BLVD,,32.975239,-96.969285,OK,,OK,NONE
4414,180026800P0030000,710 MEADOWGLEN CIR,,32.976586,-96.971605,OUTLIER,num=710 street_median=312 ratio=2.28 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4415,180026800P0040000,714 MEADOWGLEN CIR,,32.976585,-96.971344,OUTLIER,num=714 street_median=312 ratio=2.29 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4416,18002690020330000,709 MICHELLE PL,,32.976972,-96.971687,OK,,OK,NONE
4417,18002690020340000,713 MICHELLE PL,,32.97697,-96.971443,OK,,OK,NONE
4418,18002690020350000,717 MICHELLE PL,,32.976969,-96.971198,OK,,OK,NONE
4419,18002690020360000,721 MICHELLE PL,,32.976968,-96.970954,OK,,OK,NONE
4420,18002690020370000,725 MICHELLE PL,,32.976967,-96.970709,OK,,OK,NONE
4421,18002690020380000,729 MICHELLE PL,,32.976966,-96.970452,OK,,OK,NONE
4422,18002690020280000,708 MICHELLE PL,,32.977438,-96.97155,OK,,OK,NONE
4423,18002690020270000,712 MICHELLE PL,,32.977437,-96.971289,OK,,OK,NONE
4424,18002690020260000,716 MICHELLE PL,,32.977436,-96.971028,OK,,OK,NONE
4425,18002690020250000,720 MICHELLE PL,,32.977434,-96.970767,OK,,OK,NONE
4426,18002690020240000,724 MICHELLE PL,,32.977433,-96.970482,OK,,OK,NONE
4427,18002690020180000,711 CLAYTON CIR,,32.977824,-96.971692,OK,,OK,NONE
4428,18002690020190000,715 CLAYTON CIR,,32.977823,-96.971448,OK,,OK,NONE
4429,18002690020200000,719 CLAYTON CIR,,32.977821,-96.971203,OK,,OK,NONE
4430,18002690020210000,723 CLAYTON CIR,,32.97782,-96.970959,OK,,OK,NONE
4431,18002690020220000,727 CLAYTON CIR,,32.977819,-96.970714,OK,,OK,NONE
4432,18002690020230000,731 CLAYTON CIR,,32.977818,-96.970456,OK,,OK,NONE
4433,18002690020130000,710 CLAYTON CIR,,32.97829,-96.971554,OK,,OK,NONE
4434,18002690020120000,714 CLAYTON CIR,,32.978289,-96.971294,OK,,OK,NONE
4435,18002690020110000,718 CLAYTON CIR,,32.978288,-96.971033,OK,,OK,NONE
4436,18002690020100000,722 CLAYTON CIR,,32.978287,-96.970772,OK,,OK,NONE
4437,18002690020090000,726 CLAYTON CIR,,32.978285,-96.970487,OK,,OK,NONE
4438,18002690020020000,705 GREENWAY DR,,32.978659,-96.971949,OK,,OK,NONE
4439,18002690020030000,709 GREENWAY DR,,32.978676,-96.9717,OK,,OK,NONE
4440,18002690020040000,713 GREENWAY DR,,32.978675,-96.971455,OK,,OK,NONE
4441,18002690020050000,717 GREENWAY DR,,32.978673,-96.97121,OK,,OK,NONE
4442,18002690020060000,721 GREENWAY DR,,32.978672,-96.970966,OK,,OK,NONE
4443,18002690020070000,725 GREENWAY DR,,32.978671,-96.970721,OK,,OK,NONE
4444,18002690020080000,729 GREENWAY DR,,32.97867,-96.970463,OK,,OK,NONE
4445,180026800M0240000,200 BRIARWOOD CT,,32.975487,-96.971406,OK,,OK,NONE
4446,180026800M0090000,400 GREENTREE CT,,32.975571,-96.970539,OK,,OK,NONE
4447,180026800M0130000,735 MEADOWGLEN CIR,,32.975623,-96.969541,OUTLIER,num=735 street_median=312 ratio=2.36 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4448,180026800M0080000,300 GREENTREE CT,,32.975643,-96.970866,OK,,OK,NONE
4449,180026800M0100000,500 GREENTREE CT,,32.975655,-96.970282,OK,,OK,NONE
4450,180026800M0260000,400 BRIARWOOD CT,,32.97579,-96.971791,OK,,OK,NONE
4451,180026800M0020000,707 MEADOWGLEN CIR,,32.976126,-96.971851,OUTLIER,num=707 street_median=312 ratio=2.27 street=MEADOWGLEN CIR,NOT_FOUND,NONE
4452,18002690020320000,705 MICHELLE PL,,32.976969,-96.971907,OK,,OK,NONE
4453,18002690020170000,707 CLAYTON CIR,,32.977819,-96.971912,OK,,OK,NONE
4454,18002690010030000,708 GREENWAY DR,,32.979143,-96.971623,OK,,OK,NONE
4455,18002690010040000,712 GREENWAY DR,,32.979141,-96.971377,OK,,OK,NONE
4456,18002690010050000,716 GREENWAY DR,,32.97914,-96.971131,OK,,OK,NONE
4457,18002690010060000,720 GREENWAY DR,,32.979139,-96.970884,OK,,OK,NONE
4458,18002690010070000,724 GREENWAY DR,,32.979138,-96.970638,OK,,OK,NONE
4459,18002690010080000,728 GREENWAY DR,,32.979137,-96.970392,OK,,OK,NONE
4460,18002690010090000,732 GREENWAY DR,,32.979136,-96.970146,OK,,OK,NONE
4461,180002900C0010000,703 DUNCAN DR,,32.979505,-96.971911,OK,,OK,NONE
